tid,latitude,longitude,date_time,edge_id,geometry,offset,gid
1, 39.91427939193575, 116.48197900091064, 2008-02-04T05:55:13.058, 0, POINT (116.48197900091064 39.91427939193575), 0.0, 2250
1, 39.91427939193575, 116.48197900091064, 2008-02-04T05:55:13.057, 0, POINT (116.48197900091064 39.91427939193575), 0.0, 2251
1, 39.91421606199926, 116.47881138649906, 2008-02-04T05:55:13.056, 0, POINT (116.47881138649906 39.91421606199926), 0.0, 2252
1, 39.914213268031475, 116.4786683353484, 2008-02-04T05:55:13.055, 0, POINT (116.4786683353484 39.914213268031475), 0.0, 2253
1, 39.914213268031475, 116.4786683353484, 2008-02-04T05:55:13.054, 0, POINT (116.4786683353484 39.914213268031475), 0.0, 2254
1, 39.91421270923792, 116.47847927686153, 2008-02-04T05:55:13.053, 0, POINT (116.47847927686153 39.91421270923792), 0.0, 2255
1, 39.91420786636042, 116.47648773662345, 2008-02-04T05:55:13.052, 0, POINT (116.47648773662345 39.91420786636042), 0.0, 2256
1, 39.91423841374155, 116.47550425996269, 2008-02-04T05:55:13.051, 0, POINT (116.47550425996269 39.91423841374155), 0.0, 2257
1, 39.91423841374155, 116.47550425996269, 2008-02-04T05:55:13.050, 0, POINT (116.47550425996269 39.91423841374155), 0.0, 2258
1, 39.91435743676925, 116.47191568773796, 2008-02-04T05:55:13.049, 0, POINT (116.47191568773796 39.91435743676925), 0.0, 2259
1, 39.91435743676925, 116.47191568773796, 2008-02-04T05:55:13.048, 0, POINT (116.47191568773796 39.91435743676925), 0.0, 2260
1, 39.9143589268854, 116.47180877190401, 2008-02-04T05:55:13.047, 0, POINT (116.47180877190401 39.9143589268854), 0.0, 2261
1, 39.9143589268854, 116.47180877190401, 2008-02-04T05:55:13.046, 0, POINT (116.47180877190401 39.9143589268854), 0.0, 2262
1, 39.914436226660825, 116.47040396490105, 2008-02-04T05:55:13.045, 0, POINT (116.47040396490105 39.914436226660825), 0.0, 2263
1, 39.91460423725704, 116.46723523290235, 2008-02-04T05:55:13.044, 0, POINT (116.46723523290235 39.91460423725704), 0.0, 2264
1, 39.914680978238906, 116.46645068674796, 2008-02-04T05:55:13.043, 0, POINT (116.46645068674796 39.914680978238906), 0.0, 2265
1, 39.914680978238906, 116.46645068674796, 2008-02-04T05:55:13.042, 0, POINT (116.46645068674796 39.914680978238906), 0.0, 2266
1, 39.91476125824663, 116.46590176521022, 2008-02-04T05:55:13.041, 0, POINT (116.46590176521022 39.91476125824663), 0.0, 2267
1, 39.91525243778346, 116.4636004670769, 2008-02-04T05:55:13.040, 0, POINT (116.4636004670769 39.91525243778346), 0.0, 2268
1, 39.91528689671949, 116.46343916200338, 2008-02-04T05:55:13.039, 0, POINT (116.46343916200338 39.91528689671949), 0.0, 2269
1, 39.91528689671949, 116.46343916200338, 2008-02-04T05:55:13.038, 0, POINT (116.46343916200338 39.91528689671949), 0.0, 2270
1, 39.915329178765326, 116.46322011492893, 2008-02-04T05:55:13.037, 0, POINT (116.46322011492893 39.915329178765326), 0.0, 2271
1, 39.91542678137333, 116.4627153380822, 2008-02-04T05:55:13.036, 0, POINT (116.4627153380822 39.91542678137333), 0.0, 2272
1, 39.91556294073678, 116.46222807010028, 2008-02-04T05:55:13.035, 0, POINT (116.46222807010028 39.91556294073678), 0.0, 2273
1, 39.91660844348241, 116.45929365886659, 2008-02-04T05:55:13.034, 0, POINT (116.45929365886659 39.91660844348241), 0.0, 2274
1, 39.917884355438154, 116.4557130960162, 2008-02-04T05:55:13.033, 0, POINT (116.4557130960162 39.917884355438154), 0.0, 2275
1, 39.917884355438154, 116.4557130960162, 2008-02-04T05:55:13.032, 0, POINT (116.4557130960162 39.917884355438154), 0.0, 2276
1, 39.91809520687376, 116.45531653885506, 2008-02-04T05:55:13.031, 0, POINT (116.45531653885506 39.91809520687376), 0.0, 2277
1, 39.91809520687376, 116.45531653885506, 2008-02-04T05:55:13.030, 0, POINT (116.45531653885506 39.91809520687376), 0.0, 2278
1, 39.91816337968774, 116.45518857513045, 2008-02-04T05:55:13.029, 0, POINT (116.45518857513045 39.91816337968774), 0.0, 2279
1, 39.91816337968774, 116.45518857513045, 2008-02-04T05:55:13.028, 0, POINT (116.45518857513045 39.91816337968774), 0.0, 2280
1, 39.91903211740476, 116.45173262324332, 2008-02-04T05:55:13.027, 0, POINT (116.45173262324332 39.91903211740476), 0.0, 2281
1, 39.919062292256854, 116.45160391446063, 2008-02-04T05:55:13.026, 0, POINT (116.45160391446063 39.919062292256854), 0.0, 2282
1, 39.919062292256854, 116.45160391446063, 2008-02-04T05:55:13.025, 0, POINT (116.45160391446063 39.919062292256854), 0.0, 2283
1, 39.919143689851694, 116.45127608890704, 2008-02-04T05:55:13.024, 0, POINT (116.45127608890704 39.919143689851694), 0.0, 2284
1, 39.919143689851694, 116.45127608890704, 2008-02-04T05:55:13.023, 0, POINT (116.45127608890704 39.919143689851694), 0.0, 2285
1, 39.919443389462906, 116.45001619569993, 2008-02-04T05:55:13.022, 0, POINT (116.45001619569993 39.919443389462906), 0.0, 2286
1, 39.919443389462906, 116.45001619569993, 2008-02-04T05:55:13.021, 0, POINT (116.45001619569993 39.919443389462906), 0.0, 2287
1, 39.92016237050658, 116.4471799458678, 2008-02-04T05:55:13.020, 0, POINT (116.4471799458678 39.92016237050658), 0.0, 2288
1, 39.92016237050658, 116.4471799458678, 2008-02-04T05:55:13.019, 0, POINT (116.4471799458678 39.92016237050658), 0.0, 2289
1, 39.92025215000478, 116.44685267910776, 2008-02-04T05:55:13.018, 0, POINT (116.44685267910776 39.92025215000478), 0.0, 2290
1, 39.92025215000478, 116.44685267910776, 2008-02-04T05:55:13.017, 0, POINT (116.44685267910776 39.92025215000478), 0.0, 2291
1, 39.92032386184463, 116.44659079119394, 2008-02-04T05:55:13.016, 0, POINT (116.44659079119394 39.92032386184463), 0.0, 2292
1, 39.92032386184463, 116.44659079119394, 2008-02-04T05:55:13.015, 0, POINT (116.44659079119394 39.92032386184463), 0.0, 2293
1, 39.9206026998297, 116.44664499416899, 2008-02-04T05:55:13.014, 0, POINT (116.44664499416899 39.9206026998297), 0.0, 2294
1, 39.92148615244373, 116.44668559983415, 2008-02-04T05:55:13.013, 0, POINT (116.44668559983415 39.92148615244373), 0.0, 2295
1, 39.92148615244373, 116.44668559983415, 2008-02-04T05:55:13.012, 0, POINT (116.44668559983415 39.92148615244373), 0.0, 2296
1, 39.92205723945924, 116.44671167686683, 2008-02-04T05:55:13.011, 0, POINT (116.44671167686683 39.92205723945924), 0.0, 2297
1, 39.92205723945924, 116.44671167686683, 2008-02-04T05:55:13.010, 0, POINT (116.44671167686683 39.92205723945924), 0.0, 2298
1, 39.92202762340071, 116.44638385131323, 2008-02-04T05:55:13.009, 0, POINT (116.44638385131323 39.92202762340071), 0.0, 2299
1, 39.921963362141625, 116.44611469908315, 2008-02-04T05:55:13.008, 0, POINT (116.44611469908315 39.921963362141625), 0.0, 2300
1, 39.92185029957854, 116.44582673413665, 2008-02-04T05:55:13.007, 0, POINT (116.44582673413665 39.92185029957854), 0.0, 2301
1, 39.92162398818785, 116.44535473984527, 2008-02-04T05:55:13.006, 0, POINT (116.44535473984527 39.92162398818785), 0.0, 2302
1, 39.92157071653539, 116.4450894991701, 2008-02-04T05:55:13.005, 0, POINT (116.4450894991701 39.92157071653539), 0.0, 2303
1, 39.92155879560617, 116.44478477041687, 2008-02-04T05:55:13.004, 0, POINT (116.44478477041687 39.92155879560617), 0.0, 2304
1, 39.92157760832259, 116.44425764182786, 2008-02-04T05:55:13.003, 0, POINT (116.44425764182786 39.92157760832259), 0.0, 2305
1, 39.92157760832259, 116.44425764182786, 2008-02-04T05:55:13.002, 0, POINT (116.44425764182786 39.92157760832259), 0.0, 2306
1, 39.92158729407759, 116.44411887476114, 2008-02-04T05:55:13.001, 0, POINT (116.44411887476114 39.92158729407759), 0.0, 2307
1, 39.92158729407759, 116.44411887476114, 2008-02-04T05:55:13, 0, POINT (116.44411887476114 39.92158729407759), 0.0, 2308
1, 39.92194063787029, 116.43993332475274, 2008-02-04T05:55:12.999, 0, POINT (116.43993332475274 39.92194063787029), 0.0, 2309
1, 39.92194063787029, 116.43993332475274, 2008-02-04T05:55:12.998, 0, POINT (116.43993332475274 39.92194063787029), 0.0, 2310
1, 39.92205295537531, 116.43993444233986, 2008-02-04T05:55:12.997, 0, POINT (116.43993444233986 39.92205295537531), 0.0, 2311
1, 39.92314502425071, 116.43991469830084, 2008-02-04T05:55:12.996, 0, POINT (116.43991469830084 39.92314502425071), 0.0, 2312
1, 39.92314502425071, 116.43991469830084, 2008-02-04T05:55:12.995, 0, POINT (116.43991469830084 39.92314502425071), 0.0, 2313
1, 39.92558210921844, 116.43987055360982, 2008-02-04T05:55:12.994, 0, POINT (116.43987055360982 39.92558210921844), 0.0, 2314
1, 39.92558210921844, 116.43987055360982, 2008-02-04T05:55:12.993, 0, POINT (116.43987055360982 39.92558210921844), 0.0, 2315
1, 39.92558490318622, 116.43755938345699, 2008-02-04T05:55:12.992, 0, POINT (116.43755938345699 39.92558490318622), 0.0, 2316
1, 39.92558490318622, 116.43755938345699, 2008-02-04T05:55:12.991, 0, POINT (116.43755938345699 39.92558490318622), 0.0, 2317
1, 39.925575962489305, 116.43619387826757, 2008-02-04T05:55:12.990, 0, POINT (116.43619387826757 39.925575962489305), 0.0, 2318
1, 39.925575962489305, 116.43619387826757, 2008-02-04T05:55:12.989, 0, POINT (116.43619387826757 39.925575962489305), 0.0, 2319
1, 39.92558490318622, 116.43755938345699, 2008-02-04T05:55:12.988, 0, POINT (116.43755938345699 39.92558490318622), 0.0, 2320
1, 39.92558490318622, 116.43755938345699, 2008-02-04T05:55:12.987, 0, POINT (116.43755938345699 39.92558490318622), 0.0, 2321
1, 39.92558210921844, 116.43987055360982, 2008-02-04T05:55:12.986, 0, POINT (116.43987055360982 39.92558210921844), 0.0, 2322
1, 39.92558210921844, 116.43987055360982, 2008-02-04T05:55:12.985, 0, POINT (116.43987055360982 39.92558210921844), 0.0, 2323
1, 39.92559533399929, 116.44222195689876, 2008-02-04T05:55:12.984, 0, POINT (116.44222195689876 39.92559533399929), 0.0, 2324
1, 39.92559533399929, 116.44222195689876, 2008-02-04T05:55:12.983, 0, POINT (116.44222195689876 39.92559533399929), 0.0, 2325
1, 39.925596824115445, 116.44286140299279, 2008-02-04T05:55:12.982, 0, POINT (116.44286140299279 39.925596824115445), 0.0, 2326
1, 39.925596824115445, 116.44286140299279, 2008-02-04T05:55:12.981, 0, POINT (116.44286140299279 39.925596824115445), 0.0, 2327
1, 39.92559961808323, 116.44412427643219, 2008-02-04T05:55:12.980, 0, POINT (116.44412427643219 39.92559961808323), 0.0, 2328
1, 39.92559961808323, 116.44412427643219, 2008-02-04T05:55:12.979, 0, POINT (116.44412427643219 39.92559961808323), 0.0, 2329
1, 39.92559961808323, 116.44424981871806, 2008-02-04T05:55:12.978, 0, POINT (116.44424981871806 39.92559961808323), 0.0, 2330
1, 39.92559961808323, 116.44424981871806, 2008-02-04T05:55:12.977, 0, POINT (116.44424981871806 39.92559961808323), 0.0, 2331
1, 39.9255925400315, 116.44581518573646, 2008-02-04T05:55:12.976, 0, POINT (116.44581518573646 39.9255925400315), 0.0, 2332
1, 39.9255925400315, 116.44581518573646, 2008-02-04T05:55:12.975, 0, POINT (116.44581518573646 39.9255925400315), 0.0, 2333
1, 39.925585275715264, 116.44745878385288, 2008-02-04T05:55:12.974, 0, POINT (116.44745878385288 39.925585275715264), 0.0, 2334
1, 39.925585275715264, 116.44745878385288, 2008-02-04T05:55:12.973, 0, POINT (116.44745878385288 39.925585275715264), 0.0, 2335
1, 39.92557857019257, 116.44898373147063, 2008-02-04T05:55:12.972, 0, POINT (116.44898373147063 39.92557857019257), 0.0, 2336
1, 39.92557857019257, 116.44898373147063, 2008-02-04T05:55:12.971, 0, POINT (116.44898373147063 39.92557857019257), 0.0, 2337
1, 39.923596156915934, 116.44896547754777, 2008-02-04T05:55:12.970, 0, POINT (116.44896547754777 39.923596156915934), 0.0, 2338
1, 39.923596156915934, 116.44896547754777, 2008-02-04T05:55:12.969, 0, POINT (116.44896547754777 39.923596156915934), 0.0, 2339
1, 39.922093747304984, 116.44895150770884, 2008-02-04T05:55:12.968, 0, POINT (116.44895150770884 39.922093747304984), 0.0, 2340
1, 39.922093747304984, 116.44895150770884, 2008-02-04T05:55:12.967, 0, POINT (116.44895150770884 39.922093747304984), 0.0, 2341
1, 39.921986458941994, 116.44895094891528, 2008-02-04T05:55:12.966, 0, POINT (116.44895094891528 39.921986458941994), 0.0, 2342
1, 39.921986458941994, 116.44895094891528, 2008-02-04T05:55:12.965, 0, POINT (116.44895094891528 39.921986458941994), 0.0, 2343
1, 39.92195479397375, 116.45118128026682, 2008-02-04T05:55:12.964, 0, POINT (116.45118128026682 39.92195479397375), 0.0, 2344
1, 39.92192741308944, 116.4540629786416, 2008-02-04T05:55:12.963, 0, POINT (116.4540629786416 39.92192741308944), 0.0, 2345
1, 39.92192108009579, 116.45519919220803, 2008-02-04T05:55:12.962, 0, POINT (116.45519919220803 39.92192108009579), 0.0, 2346
1, 39.92192108009579, 116.45519919220803, 2008-02-04T05:55:12.961, 0, POINT (116.45519919220803 39.92192108009579), 0.0, 2347
1, 39.92187674914025, 116.45572706585513, 2008-02-04T05:55:12.960, 0, POINT (116.45572706585513 39.92187674914025), 0.0, 2348
1, 39.92187674914025, 116.45572706585513, 2008-02-04T05:55:12.959, 0, POINT (116.45572706585513 39.92187674914025), 0.0, 2349
1, 39.921891836566296, 116.46086815284643, 2008-02-04T05:55:12.958, 0, POINT (116.46086815284643 39.921891836566296), 0.0, 2350
1, 39.921891836566296, 116.46086815284643, 2008-02-04T05:55:12.957, 0, POINT (116.46086815284643 39.921891836566296), 0.0, 2351
1, 39.92181956593289, 116.46353490196618, 2008-02-04T05:55:12.956, 0, POINT (116.46353490196618 39.92181956593289), 0.0, 2352
1, 39.92181956593289, 116.46353490196618, 2008-02-04T05:55:12.955, 0, POINT (116.46353490196618 39.92181956593289), 0.0, 2353
1, 39.921332484215476, 116.46335646055691, 2008-02-04T05:55:12.954, 0, POINT (116.46335646055691 39.921332484215476), 0.0, 2354
1, 39.921332484215476, 116.46335646055691, 2008-02-04T05:55:12.953, 0, POINT (116.46335646055691 39.921332484215476), 0.0, 2355
1, 39.9211892468003, 116.46335869573113, 2008-02-04T05:55:12.952, 0, POINT (116.46335869573113 39.9211892468003), 0.0, 2356
1, 39.9211892468003, 116.46335869573113, 2008-02-04T05:55:12.951, 0, POINT (116.46335869573113 39.9211892468003), 0.0, 2357
1, 39.919914266167154, 116.463376949654, 2008-02-04T05:55:12.950, 0, POINT (116.463376949654 39.919914266167154), 0.0, 2358
1, 39.919914266167154, 116.463376949654, 2008-02-04T05:55:12.949, 0, POINT (116.463376949654 39.919914266167154), 0.0, 2359
1, 39.91843886491147, 116.4633983700737, 2008-02-04T05:55:12.948, 0, POINT (116.4633983700737 39.91843886491147), 0.0, 2360
1, 39.91843886491147, 116.4633983700737, 2008-02-04T05:55:12.947, 0, POINT (116.4633983700737 39.91843886491147), 0.0, 2361
1, 39.918324125967715, 116.4633935271962, 2008-02-04T05:55:12.946, 0, POINT (116.4633935271962 39.918324125967715), 0.0, 2362
1, 39.918324125967715, 116.4633935271962, 2008-02-04T05:55:12.945, 0, POINT (116.4633935271962 39.918324125967715), 0.0, 2363
1, 39.915392508701814, 116.4634402795905, 2008-02-04T05:55:12.944, 0, POINT (116.4634402795905 39.915392508701814), 0.0, 2364
1, 39.915392508701814, 116.4634402795905, 2008-02-04T05:55:12.943, 0, POINT (116.4634402795905 39.915392508701814), 0.0, 2365
1, 39.91528689671949, 116.46343916200338, 2008-02-04T05:55:12.942, 0, POINT (116.46343916200338 39.91528689671949), 0.0, 2366
1, 39.91528689671949, 116.46343916200338, 2008-02-04T05:55:12.941, 0, POINT (116.46343916200338 39.91528689671949), 0.0, 2367
1, 39.91520941067955, 116.46341438882234, 2008-02-04T05:55:12.940, 0, POINT (116.46341438882234 39.91520941067955), 0.0, 2368
1, 39.91520941067955, 116.46341438882234, 2008-02-04T05:55:12.939, 0, POINT (116.46341438882234 39.91520941067955), 0.0, 2369
1, 39.91519823480841, 116.46348628692671, 2008-02-04T05:55:12.938, 0, POINT (116.46348628692671 39.91519823480841), 0.0, 2370
1, 39.91519823480841, 116.46348628692671, 2008-02-04T05:55:12.937, 0, POINT (116.46348628692671 39.91519823480841), 0.0, 2371
1, 39.91517253030477, 116.46360475116084, 2008-02-04T05:55:12.936, 0, POINT (116.46360475116084 39.91517253030477), 0.0, 2372
1, 39.914682654619575, 116.46588611899062, 2008-02-04T05:55:12.935, 0, POINT (116.46588611899062 39.914682654619575), 0.0, 2373
1, 39.91460554110867, 116.46643597185096, 2008-02-04T05:55:12.934, 0, POINT (116.46643597185096 39.91460554110867), 0.0, 2374
1, 39.91460554110867, 116.46643597185096, 2008-02-04T05:55:12.933, 0, POINT (116.46643597185096 39.91460554110867), 0.0, 2375
1, 39.914680978238906, 116.46645068674796, 2008-02-04T05:55:12.932, 0, POINT (116.46645068674796 39.914680978238906), 0.0, 2376
1, 39.914680978238906, 116.46645068674796, 2008-02-04T05:55:12.931, 0, POINT (116.46645068674796 39.914680978238906), 0.0, 2377
1, 39.91476125824663, 116.46590176521022, 2008-02-04T05:55:12.930, 0, POINT (116.46590176521022 39.91476125824663), 0.0, 2378
1, 39.91525243778346, 116.4636004670769, 2008-02-04T05:55:12.929, 0, POINT (116.4636004670769 39.91525243778346), 0.0, 2379
1, 39.91528689671949, 116.46343916200338, 2008-02-04T05:55:12.928, 0, POINT (116.46343916200338 39.91528689671949), 0.0, 2380
1, 39.91528689671949, 116.46343916200338, 2008-02-04T05:55:12.927, 0, POINT (116.46343916200338 39.91528689671949), 0.0, 2381
1, 39.915329178765326, 116.46322011492893, 2008-02-04T05:55:12.926, 0, POINT (116.46322011492893 39.915329178765326), 0.0, 2382
1, 39.91542678137333, 116.4627153380822, 2008-02-04T05:55:12.925, 0, POINT (116.4627153380822 39.91542678137333), 0.0, 2383
1, 39.91556294073678, 116.46222807010028, 2008-02-04T05:55:12.924, 0, POINT (116.46222807010028 39.91556294073678), 0.0, 2384
1, 39.91660844348241, 116.45929365886659, 2008-02-04T05:55:12.923, 0, POINT (116.45929365886659 39.91660844348241), 0.0, 2385
1, 39.917884355438154, 116.4557130960162, 2008-02-04T05:55:12.922, 0, POINT (116.4557130960162 39.917884355438154), 0.0, 2386
1, 39.917884355438154, 116.4557130960162, 2008-02-04T05:55:12.921, 0, POINT (116.4557130960162 39.917884355438154), 0.0, 2387
1, 39.91809520687376, 116.45531653885506, 2008-02-04T05:55:12.920, 0, POINT (116.45531653885506 39.91809520687376), 0.0, 2388
1, 39.91809520687376, 116.45531653885506, 2008-02-04T05:55:12.919, 0, POINT (116.45531653885506 39.91809520687376), 0.0, 2389
1, 39.91816337968774, 116.45518857513045, 2008-02-04T05:55:12.918, 0, POINT (116.45518857513045 39.91816337968774), 0.0, 2390
1, 39.91816337968774, 116.45518857513045, 2008-02-04T05:55:12.917, 0, POINT (116.45518857513045 39.91816337968774), 0.0, 2391
1, 39.9180575814409, 116.45518764380785, 2008-02-04T05:55:12.916, 0, POINT (116.45518764380785 39.9180575814409), 0.0, 2392
1, 39.9180575814409, 116.45518764380785, 2008-02-04T05:55:12.915, 0, POINT (116.45518764380785 39.9180575814409), 0.0, 2393
1, 39.91798978115595, 116.45518689874977, 2008-02-04T05:55:12.914, 0, POINT (116.45518689874977 39.91798978115595), 0.0, 2394
1, 39.91798978115595, 116.45518689874977, 2008-02-04T05:55:12.913, 0, POINT (116.45518689874977 39.91798978115595), 0.0, 2395
1, 39.917868709218546, 116.45518801633689, 2008-02-04T05:55:12.912, 0, POINT (116.45518801633689 39.917868709218546), 0.0, 2396
1, 39.917868709218546, 116.45518801633689, 2008-02-04T05:55:12.911, 0, POINT (116.45518801633689 39.917868709218546), 0.0, 2397
1, 39.91691559367438, 116.4551969570338, 2008-02-04T05:55:12.910, 0, POINT (116.4551969570338 39.91691559367438), 0.0, 2398
1, 39.91691559367438, 116.4551969570338, 2008-02-04T05:55:12.909, 0, POINT (116.4551969570338 39.91691559367438), 0.0, 2399
1, 39.915694443487254, 116.45524464075069, 2008-02-04T05:55:12.908, 0, POINT (116.45524464075069 39.915694443487254), 0.0, 2400
1, 39.915694443487254, 116.45524464075069, 2008-02-04T05:55:12.907, 0, POINT (116.45524464075069 39.915694443487254), 0.0, 2401
